Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
71.6,662488656,11114,59608.5,7520.0,5000,87087606,1399223.6,cudaLaunchKernel
15.1,140018673,208,673166.7,261413.0,4640,76561766,5290233.9,cudaMalloc
6.9,63577405,228,278848.3,13785.0,8490,27648509,1920585.6,cudaStreamSynchronize
2.4,22499218,4,5624804.5,6919657.0,1263690,7396214,2917663.9,cuLibraryLoadData
1.0,9226809,2,4613404.5,4613404.5,4565055,4661754,68376.5,cudaDeviceSynchronize
1.0,9051065,1202,7530.0,1460.0,620,6521460,188113.8,cudaOccupancyMaxActiveBlocksPerMultiprocessor
0.9,8064918,534,15102.8,13680.0,8840,77079,5752.8,cudaMemcpyAsync
0.6,5254244,654,8034.0,7535.0,6010,39130,2739.6,cudaMemsetAsync
0.2,2294353,2,1147176.5,1147176.5,2220,2292133,1619213.0,cudaFree
0.2,2045854,1,2045854.0,2045854.0,2045854,2045854,0.0,cudaGetDeviceProperties_v2_v12000
0.1,539852,382,1413.2,1190.0,600,14480,1436.2,cudaStreamIsCapturing_v10000
0.0,272349,810,336.2,310.0,180,1210,156.5,cuGetProcAddress_v2
0.0,70659,1,70659.0,70659.0,70659,70659,0.0,cuModuleLoadData
0.0,57360,36,1593.3,640.0,550,12130,2432.4,cudaEventCreateWithFlags
0.0,19880,4,4970.0,2305.0,1560,13710,5837.8,cuLibraryGetKernel
0.0,10590,1,10590.0,10590.0,10590,10590,0.0,cuLaunchKernel
0.0,10130,3,3376.7,4290.0,1170,4670,1920.5,cuInit
0.0,1920,3,640.0,310.0,230,1380,642.1,cuModuleGetLoadingMode
0.0,1340,2,670.0,670.0,490,850,254.6,cudaGetDriverEntryPoint_v11030
